trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
183,CLOSED,BTCUSDT,LONG,2024-07-07 10:30:00+00:00,2024-07-07 10:35:00+00:00,57886.01,57914.953004999996,2024-07-07 12:40:00+00:00,57335.80347494999,57307.13557321252,0.00026491114923439687,15.342316758410636,0.15342316758410637,57335.80347494999,59652.40159515,SL,-0.14575584286726187,0.015342316758410636,0.015181299144031117,0.00766732471684523,0.007594446795411926,0.015261771512257157,-0.1915412302819608,-1.2484504999999961,0 days 02:05:00
184,CLOSED,BTCUSDT,LONG,2024-07-07 18:05:00+00:00,2024-07-07 18:10:00+00:00,57354.01,57382.687005,2024-07-07 21:10:00+00:00,56808.86013495,56780.45570488253,0.00026403376469088857,15.15096687800908,0.15150966878009078,56808.86013495,59104.16761515,SL,-0.1439379711898813,0.015150966878009079,0.014991957480624376,0.007571697590208837,0.0074997286046137755,0.015071426194822612,-0.18915232174333735,-1.2484504999999908,0 days 03:00:00
185,CLOSED,BTCUSDT,LONG,2024-07-08 08:00:00+00:00,2024-07-08 08:05:00+00:00,55972.0,55999.986,2024-07-08 08:45:00+00:00,57679.98558,57651.145587210005,0.00026717870107367754,14.962003519624126,0.14962003519624126,55439.98613999999,57679.98558,TP,0.4563373687169719,0.014962003519624126,0.015403158193400247,0.007477263128247177,0.007705431812605209,0.015182694940852386,0.4107895120630951,2.745551500000014,0 days 00:40:00
186,CLOSED,BTCUSDT,LONG,2024-07-08 12:50:00+00:00,2024-07-08 12:55:00+00:00,57369.65,57398.334825,2024-07-08 13:50:00+00:00,56824.351476749995,56795.939301011626,0.0002678193139125494,15.372382652554291,0.15372382652554292,56824.351476749995,59120.28486975,SL,-0.1460414763743432,0.015372382652554292,0.015211049496615735,0.007682350151200644,0.007609329413012798,0.015291679564213442,-0.19191658808772666,-1.2484504999999957,0 days 00:55:00
187,CLOSED,BTCUSDT,LONG,2024-07-08 21:25:00+00:00,2024-07-08 21:30:00+00:00,56603.44,56631.74172,2024-07-10 04:00:00+00:00,58330.6939716,58301.5286246142,0.00026805917191080505,15.180657789329791,0.1518065778932979,56065.4243028,58330.6939716,TP,0.463006269306744,0.015180657789329791,0.015628259484248178,0.007586535626850354,0.007818038761504643,0.015404574388354998,0.41679277764481104,2.745551500000001,1 days 06:30:00
188,CLOSED,BTCUSDT,LONG,2024-07-11 05:50:00+00:00,2024-07-11 05:55:00+00:00,57986.0,58014.992999999995,2024-07-11 15:40:00+00:00,57434.843069999995,57406.125648465,0.0002688448861930115,15.597034190573359,0.15597034190573358,57434.843069999995,59755.442789999994,SL,-0.14817572212034086,0.015597034190573358,0.015433343316743292,0.007794619785392622,0.007720531924332491,0.015515151709725113,-0.1947212513373826,-1.2484504999999908,0 days 09:45:00
189,CLOSED,BTCUSDT,LONG,2024-07-12 13:10:00+00:00,2024-07-12 13:15:00+00:00,57501.56,57530.31077999999,2024-07-13 22:50:00+00:00,59256.220103399995,59226.5919933483,0.00026772856355427796,15.402507465960591,0.1540250746596059,56955.007672199994,59256.220103399995,TP,0.46977262900928224,0.01540250746596059,0.015856650398594442,0.007697405030463685,0.007932291344967968,0.015629696375431653,0.4228837747692955,2.7455515000000164,1 days 09:35:00
190,CLOSED,BTCUSDT,LONG,2024-07-14 04:10:00+00:00,2024-07-14 04:15:00+00:00,59670.0,59699.835,2024-07-15 01:10:00+00:00,61490.830050000004,61460.084634975006,0.00026507558654754126,15.824968779416432,0.15824968779416432,59102.83665,61490.830050000004,TP,0.48265759350713994,0.015824968779416432,0.016291567983877528,0.007908530124645662,0.008149858921398875,0.016058389046044536,0.4344826676978015,2.7455515000000124,0 days 20:55:00
191,CLOSED,BTCUSDT,LONG,2024-07-15 13:20:00+00:00,2024-07-15 13:25:00+00:00,62868.99,62900.42449499999,2024-07-15 23:40:00+00:00,64787.437229849995,64755.043511235075,0.00025848819827579386,16.25901739849516,0.1625901739849516,62271.42025004999,64787.437229849995,TP,0.49589596793111346,0.01625901739849516,0.016738414526489793,0.008125445976257915,0.008373393960223621,0.016498839936481536,0.44639969606964697,2.7455515000000132,0 days 10:15:00
192,CLOSED,BTCUSDT,LONG,2024-07-16 04:05:00+00:00,2024-07-16 04:10:00+00:00,64913.53,64945.986764999994,2024-07-16 05:05:00+00:00,64296.52689734999,64264.37863390132,0.0002572132932750349,16.70497114082248,0.1670497114082248,64296.52689734999,66894.36636795,SL,-0.1587013999935228,0.01670497114082248,0.016529652468699547,0.008348311414702695,0.00826896071470705,0.016617272129409742,-0.2085532957324546,-1.248450500000004,0 days 00:55:00
193,CLOSED,BTCUSDT,LONG,2024-07-16 11:20:00+00:00,2024-07-16 11:25:00+00:00,63679.99,63711.82999499999,2024-07-16 14:05:00+00:00,63074.71169504999,63043.17433920247,0.0002589256373790462,16.496626190040807,0.16496626190040808,63074.71169504999,65623.18489485,SL,-0.1567220709008892,0.016496626190040806,0.01632349409817633,0.008244190999519303,0.008165829964068514,0.016410020963587818,-0.20595221215269413,-1.2484504999999921,0 days 02:40:00
194,CLOSED,BTCUSDT,LONG,2024-07-16 15:10:00+00:00,2024-07-16 15:15:00+00:00,64202.0,64234.100999999995,2024-07-18 15:20:00+00:00,63591.75998999999,63559.96411000499,0.0002536173071738608,16.2908797243538,0.16290879724353802,63591.75998999999,66161.12402999999,SL,-0.1547674280659521,0.0162908797243538,0.016119906941646705,0.008141369177586866,0.008063985463554945,0.01620535464114181,-0.2033835693730944,-1.2484505000000046,2 days 00:05:00
195,CLOSED,BTCUSDT,LONG,2024-07-18 22:15:00+00:00,2024-07-18 22:20:00+00:00,63952.01,63983.986005,2024-07-19 01:15:00+00:00,63344.14614495,63312.47407187753,0.00025143321540037415,16.087699335369688,0.16087699335369687,63344.14614495,65903.50558515001,SL,-0.15283716360088936,0.016087699335369687,0.015918858930844985,0.008039829752807637,0.007963411171006761,0.0160032409238144,-0.20084696279091846,-1.2484504999999932,0 days 02:55:00
196,CLOSED,BTCUSDT,LONG,2024-07-19 03:00:00+00:00,2024-07-19 03:05:00+00:00,64019.57,64051.579784999994,2024-07-19 08:10:00+00:00,63411.063987149995,63379.35845515643,0.0002480353033012275,15.887053018895248,0.15887053018895247,63411.063987149995,65973.12717855,SL,-0.15093097345787151,0.015887053018895248,0.015720318397461942,0.007939556731080778,0.007864091244351413,0.01580364797543219,-0.1983419928496609,-1.248450499999988,0 days 05:05:00
197,CLOSED,BTCUSDT,LONG,2024-07-19 12:40:00+00:00,2024-07-19 12:45:00+00:00,64258.32,64290.44916,2024-07-19 16:00:00+00:00,66219.1626348,66186.0530534826,0.00024403172438334524,15.688909169894588,0.15688909169894588,63647.5446684,66219.1626348,TP,0.47850780941462595,0.01568890916989459,0.016151496656768932,0.007840534317787614,0.008079788222496533,0.015920322540284144,0.4307470810476782,2.7455514999999986,0 days 03:15:00
198,CLOSED,BTCUSDT,LONG,2024-07-19 19:00:00+00:00,2024-07-19 19:05:00+00:00,66932.0,66965.466,2024-07-20 00:35:00+00:00,66295.81134,66262.66343433001,0.00024070953130047638,16.119225934177987,0.16119225934177986,66295.81134,68974.42998,SL,-0.15313667416727808,0.016119225934177986,0.015950054657998793,0.008055585174501827,0.007979016837415696,0.016034602011917524,-0.2012405567713724,-1.2484504999999855,0 days 05:30:00
199,CLOSED,BTCUSDT,LONG,2024-07-20 07:15:00+00:00,2024-07-20 07:20:00+00:00,66700.0,66733.34999999999,2024-07-21 18:05:00+00:00,66066.0165,66032.98349175,0.00023853420241788957,15.918186416923868,0.15918186416923868,66066.0165,68735.35049999999,SL,-0.1512267485186026,0.015918186416923868,0.015751125050478255,0.007955115650634535,0.007879502276377416,0.01583461792701195,-0.19873067791301666,-1.2484504999999908,1 days 10:45:00
200,CLOSED,BTCUSDT,LONG,2024-07-21 20:15:00+00:00,2024-07-21 20:20:00+00:00,67728.0,67761.864,2024-07-22 08:45:00+00:00,67084.24536,67050.70323732,0.0002319837935856756,15.719654271156623,0.15719654271156622,67084.24536,69794.71992,SL,-0.14934064352558074,0.015719654271156625,0.015554676499580837,0.007855899185985643,0.007781228864221455,0.0156371280502071,-0.1962521023465253,-1.2484504999999941,0 days 12:25:00
201,CLOSED,BTCUSDT,LONG,2024-07-22 18:00:00+00:00,2024-07-22 18:05:00+00:00,67570.0,67603.785,2024-07-23 05:00:00+00:00,66927.74715,66894.283276425,0.00022962616996750104,15.523598224856398,0.155235982248564,66927.74715,69631.89855000001,SL,-0.14747806209621295,0.015523598224856399,0.01536067806148653,0.0077579201523528245,0.007684181121301719,0.015442101273654543,-0.19380443965621044,-1.2484504999999975,0 days 10:55:00
202,CLOSED,BTCUSDT,LONG,2024-07-24 07:20:00+00:00,2024-07-24 07:25:00+00:00,66009.99,66042.994995,2024-07-24 21:30:00+00:00,65382.56504505,65349.87376252748,0.0002321213233468534,15.329987396029015,0.15329987396029016,65382.56504505,68024.28484485,SL,-0.1456387108438343,0.015329987396029015,0.015169099178307693,0.007661163116455279,0.007588343761033822,0.015249506877489102,-0.19138730429566012,-1.2484504999999928,0 days 14:05:00
203,CLOSED,BTCUSDT,LONG,2024-07-26 00:05:00+00:00,2024-07-26 00:10:00+00:00,65958.01,65990.989005,2024-07-26 13:55:00+00:00,67970.71867515,67936.73331581242,0.000229406946555908,15.138791287841546,0.15138791287841546,65331.07911494999,67970.71867515,TP,0.46172935147274907,0.015138791287841546,0.015585158548963553,0.007565612837502264,0.0077964775132381104,0.015362090350740374,0.4156433112852036,2.745551500000005,0 days 13:45:00
204,CLOSED,BTCUSDT,LONG,2024-07-26 19:20:00+00:00,2024-07-26 19:25:00+00:00,67846.0,67879.923,2024-07-27 20:20:00+00:00,67201.12376999999,67167.52320811499,0.0002291402035185507,15.554019371043548,0.15554019371043548,67201.12376999999,69916.32069,SL,-0.14776707058647776,0.015554019371043549,0.015390779937744447,0.007773123123958702,0.007699239588667271,0.015472362712625972,-0.19418423260789175,-1.248450500000011,1 days 00:55:00
205,CLOSED,BTCUSDT,LONG,2024-07-28 11:20:00+00:00,2024-07-28 11:25:00+00:00,67762.84,67796.72141999999,2024-07-29 06:25:00+00:00,69830.62306259999,69795.7077510687,0.00022656005787540675,15.360029128678026,0.15360029128678027,67118.75420579998,69830.62306259999,TP,0.46847705033644005,0.015360029128678026,0.0158129195875371,0.007676176476098837,0.007910415001267988,0.015586591477366825,0.42171751014285813,2.7455515000000106,0 days 19:00:00
206,CLOSED,BTCUSDT,LONG,2024-07-29 06:25:00+00:00,2024-07-29 06:30:00+00:00,69816.01,69850.91800499998,2024-07-29 13:45:00+00:00,69152.40882494999,69117.83262053752,0.00022592867485975371,15.781325342606959,0.15781325342606958,69152.40882494999,71946.44554514998,SL,-0.1499265341144228,0.01578132534260696,0.015615700333136301,0.00788671931164545,0.007811756044589603,0.015698475356235052,-0.19702203514640113,-1.2484504999999864,0 days 07:15:00
207,CLOSED,BTCUSDT,LONG,2024-07-30 07:00:00+00:00,2024-07-30 07:05:00+00:00,66837.54,66870.95876999998,2024-07-30 14:00:00+00:00,66202.24918229999,66169.14805770884,0.00023305333764202135,15.584500132670495,0.15584500132670495,66202.24918229999,68877.08753309998,SL,-0.1480566454383154,0.015584500132670496,0.01542094080377812,0.007788355888388562,0.007714327565671999,0.01550268345406056,-0.19456476982882456,-1.2484504999999941,0 days 06:55:00
208,CLOSED,BTCUSDT,LONG,2024-07-31 00:45:00+00:00,2024-07-31 00:50:00+00:00,66294.01,66327.15700499999,2024-07-31 04:35:00+00:00,65663.88543494999,65631.05349223252,0.00023203361078903074,15.390129733241102,0.153901297332411,65663.88543494999,68316.97171515,SL,-0.14621007807542036,0.015390129733241102,0.015228610321690737,0.007691219256990112,0.007618114217953644,0.015309333474943756,-0.19213815160529596,-1.248450499999992,0 days 03:45:00
209,CLOSED,BTCUSDT,LONG,2024-07-31 13:10:00+00:00,2024-07-31 13:15:00+00:00,66331.63,66364.795815,2024-07-31 19:25:00+00:00,65701.14785685,65668.29728292159,0.00022900972332090048,15.198183527841206,0.15198183527841205,65701.14785685,68355.73968945001,SL,-0.1443865411615504,0.015198183527841205,0.015038678591716514,0.0075952941168622385,0.00752310084627923,0.01511839496314147,-0.18974179824424955,-1.2484504999999895,0 days 06:10:00
210,CLOSED,BTCUSDT,LONG,2024-08-01 08:30:00+00:00,2024-08-01 08:35:00+00:00,64497.96,64530.208979999996,2024-08-01 15:00:00+00:00,63884.90689019999,63852.9644367549,0.00023258302613733385,15.008631281842955,0.15008631281842955,63884.90689019999,66466.1152494,SL,-0.1425857474601887,0.015008631281842955,0.014851115696540013,0.00750056535824158,0.007429272484511205,0.014929837842752786,-0.18737533228132447,-1.248450499999998,0 days 06:25:00
211,CLOSED,BTCUSDT,LONG,2024-08-01 20:30:00+00:00,2024-08-01 20:35:00+00:00,63713.96,63745.816979999996,2024-08-01 22:25:00+00:00,65658.1914894,65625.36239365529,0.00023250848196605496,14.821443137705769,0.1482144313770577,63108.35881019999,65658.1914894,TP,0.4520503121909946,0.014821443137705769,0.015258453388621022,0.007407018059822239,0.0076330432159190525,0.015040061275741291,0.4069303543889265,2.745551499999991,0 days 01:50:00
212,CLOSED,BTCUSDT,LONG,2024-08-02 10:50:00+00:00,2024-08-02 10:55:00+00:00,64761.97,64794.350985,2024-08-02 12:30:00+00:00,64146.407475149994,64114.33427141242,0.0002350199783896198,15.22796696826414,0.1522796696826414,64146.407475149994,66738.18151455,SL,-0.14466949128770853,0.01522796696826414,0.015068149454932208,0.007610178394933696,0.007537843649289814,0.01514802204422351,-0.19011362975512838,-1.2484504999999992,0 days 01:35:00
213,CLOSED,BTCUSDT,LONG,2024-08-02 13:30:00+00:00,2024-08-02 13:35:00+00:00,65084.0,65116.541999999994,2024-08-02 14:10:00+00:00,64465.37658,64433.14389171,0.0002309404461652012,15.038043262215062,0.15038043262215062,64465.37658,67070.03826,SL,-0.14286516862304346,0.015038043262215063,0.014880218998178117,0.007515263999106593,0.00744383141479513,0.014959095413901724,-0.18774252629733837,-1.2484504999999875,0 days 00:35:00
214,CLOSED,BTCUSDT,LONG,2024-08-03 10:50:00+00:00,2024-08-03 10:55:00+00:00,61828.49,61859.404245,2024-08-03 15:45:00+00:00,61240.81020255,61210.18979744873,0.00024006840143613888,14.850488290889054,0.14850488290889055,61240.81020255,63715.18637235,SL,-0.1410833495301355,0.014850488290889054,0.014694632416276176,0.007421533378755134,0.007350991703988463,0.014772525082743598,-0.1854009953200443,-1.2484504999999895,0 days 04:50:00
215,CLOSED,BTCUSDT,LONG,2024-08-04 02:05:00+00:00,2024-08-04 02:10:00+00:00,60940.0,60970.469999999994,2024-08-04 07:35:00+00:00,60360.76529999999,60330.584917349996,0.00024053074400358983,14.665272511348553,0.14665272511348554,60360.76529999999,62799.58409999999,SL,-0.13932375334369812,0.014665272511348554,0.01451136047634195,0.007328971769787912,0.007259309893116649,0.014588281662904561,-0.18308866799429316,-1.2484504999999972,0 days 05:25:00
216,CLOSED,BTCUSDT,LONG,2024-08-04 10:55:00+00:00,2024-08-04 11:00:00+00:00,60812.01,60842.416005,2024-08-04 14:30:00+00:00,60233.99184495,60203.874849027525,0.00023803076373440427,14.482366749116492,0.14482366749116493,60233.99184495,62667.68848515,SL,-0.13758610289890413,0.014482366749116493,0.014330374310084515,0.007237564592261423,0.007168771540811875,0.014406336133073298,-0.18080518009117844,-1.2484504999999988,0 days 03:30:00
217,CLOSED,BTCUSDT,LONG,2024-08-05 16:25:00+00:00,2024-08-05 16:30:00+00:00,55461.76,55489.49088,2024-08-05 16:30:00+00:00,54934.5959712,54907.1286732144,0.00025773785210084904,14.301742193580852,0.14301742193580852,54934.5959712,57154.1756064,SL,-0.1358701244877435,0.014301742193580852,0.014151645409259221,0.007147297448065239,0.007079362385821701,0.01422665983388694,-0.1785501719244705,-1.2484504999999957,0 days 00:00:00
218,CLOSED,BTCUSDT,LONG,2024-08-05 21:15:00+00:00,2024-08-05 21:20:00+00:00,55032.95,55060.466474999994,2024-08-05 21:40:00+00:00,54509.86181025,54482.60687934487,0.0002565065517537737,14.123370393456506,0.14123370393456505,54509.86181025,56712.28046924999,SL,-0.13417554781589625,0.014123370393456507,0.013975145621177182,0.007058156118668077,0.006991068344760878,0.014049224463428956,-0.1763232882939589,-1.2484504999999944,0 days 00:20:00
219,CLOSED,BTCUSDT,LONG,2024-08-06 00:15:00+00:00,2024-08-06 00:20:00+00:00,55414.37,55442.077185,2024-08-06 08:35:00+00:00,54887.65641315,54860.21258494342,0.00025156386557748166,13.947223252303703,0.13947223252303703,54887.65641315,57105.339500550006,SL,-0.13250210596016773,0.013947223252303702,0.013800847144270774,0.00697012656287024,0.006903875509890292,0.013874002072760532,-0.17412417842950276,-1.2484505000000066,0 days 08:15:00
220,CLOSED,BTCUSDT,LONG,2024-08-06 16:10:00+00:00,2024-08-06 16:15:00+00:00,56710.0,56738.354999999996,2024-08-06 21:10:00+00:00,56170.97145,56142.885964275,0.00024275065824700776,13.773273024102403,0.13773273024102403,56170.97145,58440.50565,SL,-0.1308495353264308,0.013773273024102403,0.01362872252371445,0.006883194914592916,0.0068177701469292855,0.013700965061522201,-0.17195249593576983,-1.2484504999999875,0 days 04:55:00
221,CLOSED,BTCUSDT,LONG,2024-08-06 22:15:00+00:00,2024-08-06 22:20:00+00:00,56900.0,56928.45,2024-08-06 22:25:00+00:00,56359.165499999996,56330.98591725,0.0002389225828014263,13.601492308881856,0.13601492308881855,56359.165499999996,58636.3035,SL,-0.12921757560811906,0.013601492308881856,0.013458744647100142,0.006797347480699882,0.006732738692895435,0.013530086173595317,-0.1698078987376964,-1.248450499999995,0 days 00:05:00
222,CLOSED,BTCUSDT,LONG,2024-08-07 01:45:00+00:00,2024-08-07 01:50:00+00:00,56768.01,56796.394005,2024-08-07 14:25:00+00:00,56228.43006495,56200.315849917526,0.0002364913175160765,13.43185404840464,0.1343185404840464,56228.43006495,58500.28582515,SL,-0.12760596974521393,0.01343185404840464,0.013290886740166633,0.006712570738832876,0.006648767753960064,0.01336133849279294,-0.16769004902657814,-1.2484505000000012,0 days 12:35:00
223,CLOSED,BTCUSDT,LONG,2024-08-08 06:55:00+00:00,2024-08-08 07:00:00+00:00,57216.0,57244.608,2024-08-08 14:55:00+00:00,58961.946240000005,58932.465266880004,0.00023171320383405476,13.264331521904563,0.13264331521904563,56672.16192,58961.946240000005,TP,0.4045587969924226,0.013264331521904562,0.01365543033682792,0.006628851335284679,0.006831130733780912,0.013459982069065592,0.36417905306462456,2.7455515000000075,0 days 07:55:00
224,CLOSED,BTCUSDT,LONG,2024-08-08 19:15:00+00:00,2024-08-08 19:20:00+00:00,59736.85,59766.71842499999,2024-08-08 22:45:00+00:00,61559.71997774999,61528.94011776112,0.00022802233615742243,13.628146759731361,0.1362814675973136,59169.05124074999,61559.71997774999,TP,0.41565507083778214,0.013628146759731362,0.014029972666942041,0.006810668045841231,0.007018495581260548,0.013829163627101779,0.37416778778400694,2.745551500000009,0 days 03:25:00
225,CLOSED,BTCUSDT,LONG,2024-08-09 20:10:00+00:00,2024-08-09 20:15:00+00:00,60809.96,60840.36498,2024-08-09 21:05:00+00:00,60231.9613302,60201.8453495349,0.00023014228724834945,14.00194075352158,0.1400194075352158,60231.9613302,62665.5759294,SL,-0.13302193589427533,0.014001940753521581,0.01385499038531337,0.006997471640940168,0.0069309606729926285,0.013928432313932797,-0.17480729934704306,-1.2484504999999937,0 days 00:50:00
226,CLOSED,BTCUSDT,LONG,2024-08-10 00:15:00+00:00,2024-08-10 00:20:00+00:00,60984.0,61014.492,2024-08-10 02:00:00+00:00,60404.34708,60374.14490646,0.00022662334198965745,13.827308086841217,0.13827308086841217,60404.34708,62844.92676,SL,-0.13136288192446366,0.013827308086841218,0.01368219048846982,0.006910198943948265,0.00684451750298586,0.013754716446934125,-0.17262709694670883,-1.2484504999999944,0 days 01:40:00
227,CLOSED,BTCUSDT,LONG,2024-08-10 07:10:00+00:00,2024-08-10 07:15:00+00:00,60622.02,60652.331009999994,2024-08-11 15:05:00+00:00,60045.8076999,60015.78479605005,0.000225133201266172,13.654853444536814,0.13654853444536813,60045.8076999,62471.900940299995,SL,-0.1297245197304572,0.013654853444536813,0.013511545757636401,0.006824014714910417,0.006759152455044728,0.013583167169955144,-0.17047408610258558,-1.248450499999989,1 days 07:50:00
228,CLOSED,BTCUSDT,LONG,2024-08-12 10:55:00+00:00,2024-08-12 11:00:00+00:00,58969.6,58999.0848,2024-08-12 13:45:00+00:00,58409.093951999996,58379.889405024,0.00022855523450791818,13.48454966221655,0.1348454966221655,58409.093951999996,60769.057344,SL,-0.1281065912437471,0.01348454966221655,0.013343029313511588,0.00673890537841869,0.00667485208279669,0.01341375746121538,-0.16834792768069062,-1.2484504999999986,0 days 02:45:00
229,CLOSED,BTCUSDT,LONG,2024-08-12 14:35:00+00:00,2024-08-12 14:40:00+00:00,60394.74,60424.93736999999,2024-08-12 15:20:00+00:00,59820.68799629999,59790.77765230184,0.000220378712728218,13.316369914283792,0.13316369914283793,59820.68799629999,62237.6854911,SL,-0.12650884161446235,0.013316369914283793,0.013176614612033384,0.0066548575283764755,0.006591603107570073,0.013246460635946549,-0.16624828677672607,-1.2484505000000037,0 days 00:40:00
230,CLOSED,BTCUSDT,LONG,2024-08-13 00:50:00+00:00,2024-08-13 00:55:00+00:00,59821.99,59851.900994999996,2024-08-13 03:05:00+00:00,59253.38198504999,59223.75529405747,0.0002197137850443582,13.150287709711638,0.1315028770971164,59253.38198504999,61647.45802485,SL,-0.12493101917122458,0.013150287709711639,0.013012275440198213,0.006571857925892514,0.006509392416307317,0.01308125034219983,-0.16417483266333424,-1.2484505000000057,0 days 02:10:00
231,CLOSED,BTCUSDT,LONG,2024-08-13 13:45:00+00:00,2024-08-13 13:50:00+00:00,59333.21,59362.876605,2024-08-13 16:55:00+00:00,61143.76290315,61113.191021698425,0.00021876090968907564,12.986276887870146,0.12986276887870146,58769.247838949996,61143.76290315,TP,0.39607820013329026,0.012986276887870145,0.013369177261909,0.006489893497186158,0.006687932597252304,0.01317782609443846,0.35654491988907266,2.7455515000000044,0 days 03:05:00
232,CLOSED,BTCUSDT,LONG,2024-08-14 10:05:00+00:00,2024-08-14 10:10:00+00:00,61066.26,61096.79313,2024-08-14 13:40:00+00:00,60485.8251987,60455.58228610065,0.00021838242132673556,13.342465619028061,0.13342465619028063,60485.8251987,62929.6969239,SL,-0.1267567573301978,0.013342465619028061,0.013202436442356363,0.006667898860083152,0.006604520481417577,0.013272419341500728,-0.16657407873308294,-1.2484504999999926,0 days 03:30:00
233,CLOSED,BTCUSDT,LONG,2024-08-16 17:30:00+00:00,2024-08-16 17:35:00+00:00,58782.35,58811.741174999996,2024-08-19 00:20:00+00:00,58223.62376325,58194.511951368375,0.00022403788231263917,13.176057947966044,0.13176057947966044,58223.62376325,60576.093410249996,SL,-0.12517584287398043,0.013176057947966044,0.013037775219802141,0.006584736605679515,0.006522148684242743,0.013106885289922258,-0.1644965613316709,-1.248450499999993,2 days 06:45:00
234,CLOSED,BTCUSDT,LONG,2024-08-19 13:05:00+00:00,2024-08-19 13:10:00+00:00,58541.39,58570.660695,2024-08-20 00:25:00+00:00,60327.78051585,60297.616625592076,0.0002221543271744969,13.011725718863476,0.13011725718863476,57984.95408805,60327.78051585,TP,0.39685438311955884,0.013011725718863476,0.013395376451684166,0.006502611553654744,0.006701038745213933,0.013203650298868677,0.3572436306501425,2.745551500000004,0 days 11:15:00
235,CLOSED,BTCUSDT,LONG,2024-08-20 04:00:00+00:00,2024-08-20 04:05:00+00:00,60678.02,60708.35900999999,2024-08-20 14:15:00+00:00,60101.27541989999,60071.224782190046,0.00022021040727797652,13.368612462769713,0.13368612462769713,60101.27541989999,62529.609780299994,SL,-0.12700515887918803,0.013368612462769713,0.013228308874972946,0.006680965748509733,0.0066174631690698125,0.013298428917579545,-0.16690050913451024,-1.2484504999999957,0 days 10:10:00
236,CLOSED,BTCUSDT,LONG,2024-08-21 06:05:00+00:00,2024-08-21 06:10:00+00:00,59426.19,59455.903095,2024-08-21 13:40:00+00:00,58861.34406405,58831.913392017974,0.00022204487696228075,13.201878687410563,0.13201878687410562,58861.34406405,61239.580187850006,SL,-0.12542114635066312,0.013201878687410563,0.013063324970586189,0.006597640523443372,0.006534929950267944,0.013132570473711316,-0.1648189204823712,-1.2484505000000046,0 days 07:30:00
237,CLOSED,BTCUSDT,LONG,2024-08-21 16:45:00+00:00,2024-08-21 16:50:00+00:00,59818.38,59848.289189999996,2024-08-21 20:00:00+00:00,61643.7378657,61612.91599676715,0.0002178378797062221,13.037224421194411,0.1303722442119441,59249.8062981,61643.7378657,TP,0.39763208716916365,0.013037224421194411,0.01342162698325333,0.006515354533330212,0.006714170576915038,0.01322952511024525,0.3579437106544706,2.745551500000009,0 days 03:10:00
238,CLOSED,BTCUSDT,LONG,2024-08-22 07:55:00+00:00,2024-08-22 08:00:00+00:00,60984.31,61014.802155,2024-08-22 13:45:00+00:00,60404.65413345,60374.45180638328,0.00021953378643589823,13.394810545724352,0.13394810545724353,60404.65413345,62845.24621965,SL,-0.12725404721350275,0.013394810545724353,0.013254232009046976,0.006694058243740287,0.006630431220132367,0.013324489463872654,-0.16722757923214676,-1.2484504999999877,0 days 05:45:00
239,CLOSED,BTCUSDT,LONG,2024-08-23 00:20:00+00:00,2024-08-23 00:25:00+00:00,60618.1,60648.409049999995,2024-08-23 17:45:00+00:00,62467.86132149999,62436.62739083925,0.00021810547439266953,13.22775002701092,0.1322775002701092,60041.92495949999,62467.86132149999,TP,0.4034430705389676,0.013227750027010921,0.013617770236557337,0.006610569728640312,0.006812291263909842,0.013422860992550155,0.3631746892828492,2.7455515000000035,0 days 17:20:00
240,CLOSED,BTCUSDT,LONG,2024-08-23 21:15:00+00:00,2024-08-23 21:20:00+00:00,63959.98,63991.95999,2024-08-26 09:30:00+00:00,63352.0403901,63320.36436990496,0.00021237920992793713,13.590561904416365,0.13590561904416365,63352.0403901,65911.71878970001,SL,-0.12911373403446041,0.013590561904416366,0.013447928957229514,0.006791885009703291,0.006727328142685158,0.01351921315238845,-0.16967143804849474,-1.2484504999999935,2 days 12:10:00
241,CLOSED,BTCUSDT,LONG,2024-08-27 05:20:00+00:00,2024-08-27 05:25:00+00:00,63149.44,63181.01472,2024-08-27 10:05:00+00:00,62549.2045728,62517.92997051361,0.00021242235547786376,13.421059968303982,0.13421059968303983,62549.2045728,65076.4451616,SL,-0.12750342328708605,0.013421059968303983,0.013280205943936635,0.006707176395953353,0.006643424684309182,0.013350601080262535,-0.1675552902795892,-1.2484504999999873,0 days 04:40:00
242,CLOSED,BTCUSDT,LONG,2024-08-28 09:30:00+00:00,2024-08-28 09:35:00+00:00,59473.02,59502.75650999999,2024-08-28 15:10:00+00:00,58907.728944899995,58878.27508042755,0.00022274047192585722,13.253672065926771,0.13253672065926772,58907.728944899995,61287.83920529999,SL,-0.12591319638844026,0.013253672065926772,0.01311457477759487,0.006623524270826899,0.0065605676726327,0.013184091943459599,-0.1654655351754215,-1.248450499999988,0 days 05:35:00
243,CLOSED,BTCUSDT,LONG,2024-08-29 01:05:00+00:00,2024-08-29 01:10:00+00:00,59307.0,59336.6535,2024-08-29 15:30:00+00:00,61116.753105,61086.19472844751,0.00022057819339249207,13.088371830986292,0.13088371830986292,58743.286965,61116.753105,TP,0.39919207038735377,0.013088371830986292,0.013474282474422925,0.006540915457764341,0.00674051149295649,0.013281426950720831,0.35934798913122373,2.7455515000000164,0 days 14:20:00
