timestamp,earliest_execution_time,reference_close,breakout_level,ema_trend,breakout,volume_confirmation,rsi_filter
2025-07-07 23:50:00+00:00,2025-07-07 23:55:00+00:00,108299.99,108280.0,True,True,True,True
2025-07-08 00:25:00+00:00,2025-07-08 00:30:00+00:00,108425.06,108300.0,True,True,True,True
2025-07-08 00:40:00+00:00,2025-07-08 00:45:00+00:00,108522.35,108483.48,True,True,True,True
2025-07-08 05:45:00+00:00,2025-07-08 05:50:00+00:00,108187.99,108125.0,True,True,True,True
2025-07-08 10:15:00+00:00,2025-07-08 10:20:00+00:00,108537.05,108518.57,True,True,True,True
2025-07-08 13:40:00+00:00,2025-07-08 13:45:00+00:00,109033.0,108949.19,True,True,True,True
2025-07-09 01:00:00+00:00,2025-07-09 01:05:00+00:00,109014.63,108974.0,True,True,True,True
2025-07-09 01:05:00+00:00,2025-07-09 01:10:00+00:00,109119.23,109014.64,True,True,True,True
2025-07-09 11:00:00+00:00,2025-07-09 11:05:00+00:00,108950.0,108900.0,True,True,True,True
2025-07-09 23:20:00+00:00,2025-07-09 23:25:00+00:00,111486.13,111455.45,True,True,True,True
2025-07-10 01:50:00+00:00,2025-07-10 01:55:00+00:00,111324.83,111319.24,True,True,True,True
2025-07-10 02:20:00+00:00,2025-07-10 02:25:00+00:00,111438.63,111430.41,True,True,True,True
2025-07-10 16:15:00+00:00,2025-07-10 16:20:00+00:00,111715.43,111495.07,True,True,True,True
2025-07-11 02:35:00+00:00,2025-07-11 02:40:00+00:00,116463.49,116347.0,True,True,True,True
2025-07-11 19:15:00+00:00,2025-07-11 19:20:00+00:00,117979.78,117739.51,True,True,True,True
2025-07-11 19:20:00+00:00,2025-07-11 19:25:00+00:00,118076.78,117979.79,True,True,True,True
2025-07-12 03:25:00+00:00,2025-07-12 03:30:00+00:00,117837.37,117821.23,True,True,True,True
2025-07-12 06:25:00+00:00,2025-07-12 06:30:00+00:00,117910.0,117827.27,True,True,True,True
2025-07-12 19:05:00+00:00,2025-07-12 19:10:00+00:00,117609.99,117548.71,True,True,True,True
2025-07-13 01:45:00+00:00,2025-07-13 01:50:00+00:00,117614.71,117536.97,True,True,True,True
2025-07-13 02:50:00+00:00,2025-07-13 02:55:00+00:00,117646.85,117640.61,True,True,True,True
2025-07-13 06:35:00+00:00,2025-07-13 06:40:00+00:00,117968.13,117904.75,True,True,True,True
2025-07-13 07:30:00+00:00,2025-07-13 07:35:00+00:00,117997.0,117990.0,True,True,True,True
2025-07-13 11:20:00+00:00,2025-07-13 11:25:00+00:00,117996.99,117960.0,True,True,True,True
2025-07-13 12:00:00+00:00,2025-07-13 12:05:00+00:00,118113.18,118086.66,True,True,True,True
2025-07-13 12:20:00+00:00,2025-07-13 12:25:00+00:00,118145.13,118134.5,True,True,True,True
2025-07-14 07:30:00+00:00,2025-07-14 07:35:00+00:00,122537.65,122499.99,True,True,True,True
2025-07-15 12:30:00+00:00,2025-07-15 12:35:00+00:00,117411.9,117318.47,True,True,True,True
2025-07-15 13:05:00+00:00,2025-07-15 13:10:00+00:00,117853.4,117466.52,True,True,True,True
2025-07-15 13:10:00+00:00,2025-07-15 13:15:00+00:00,118055.48,117885.31,True,True,True,True
2025-07-15 23:00:00+00:00,2025-07-15 23:05:00+00:00,117907.65,117868.52,True,True,True,True
2025-07-16 00:45:00+00:00,2025-07-16 00:50:00+00:00,118116.37,117972.86,True,True,True,True
2025-07-16 05:00:00+00:00,2025-07-16 05:05:00+00:00,117852.29,117700.7,True,True,True,True
2025-07-16 12:30:00+00:00,2025-07-16 12:35:00+00:00,118965.34,118912.36,True,True,True,True
2025-07-16 18:45:00+00:00,2025-07-16 18:50:00+00:00,119817.86,119710.07,True,True,True,True
2025-07-17 06:00:00+00:00,2025-07-17 06:05:00+00:00,118687.0,118643.59,True,True,True,True
2025-07-17 06:05:00+00:00,2025-07-17 06:10:00+00:00,118700.0,118687.0,True,True,True,True
2025-07-17 06:20:00+00:00,2025-07-17 06:25:00+00:00,118768.98,118751.37,True,True,True,True
2025-07-17 15:40:00+00:00,2025-07-17 15:45:00+00:00,119073.45,118879.0,True,True,True,True
2025-07-17 17:45:00+00:00,2025-07-17 17:50:00+00:00,119059.99,118947.55,True,True,True,True
2025-07-17 17:55:00+00:00,2025-07-17 18:00:00+00:00,119261.5,119139.0,True,True,True,True
2025-07-17 18:20:00+00:00,2025-07-17 18:25:00+00:00,119561.91,119400.0,True,True,True,True
2025-07-17 21:05:00+00:00,2025-07-17 21:10:00+00:00,119868.0,119826.92,True,True,True,True
2025-07-17 21:10:00+00:00,2025-07-17 21:15:00+00:00,120065.99,120000.0,True,True,True,True
2025-07-18 01:10:00+00:00,2025-07-18 01:15:00+00:00,120272.01,119918.05,True,True,True,True
2025-07-18 01:35:00+00:00,2025-07-18 01:40:00+00:00,120506.54,120484.73,True,True,True,True
2025-07-18 05:10:00+00:00,2025-07-18 05:15:00+00:00,120550.33,120486.29,True,True,True,True
2025-07-18 12:40:00+00:00,2025-07-18 12:45:00+00:00,119412.11,119389.76,True,True,True,True
2025-07-18 22:25:00+00:00,2025-07-18 22:30:00+00:00,117884.96,117879.9,True,True,True,True
2025-07-19 10:40:00+00:00,2025-07-19 10:45:00+00:00,118450.66,118328.32,True,True,True,True
2025-07-20 01:05:00+00:00,2025-07-20 01:10:00+00:00,118020.01,118019.12,True,True,True,True
2025-07-20 01:20:00+00:00,2025-07-20 01:25:00+00:00,118107.15,118070.16,True,True,True,True
2025-07-20 03:35:00+00:00,2025-07-20 03:40:00+00:00,118126.99,118096.9,True,True,True,True
2025-07-20 16:00:00+00:00,2025-07-20 16:05:00+00:00,118853.33,118799.8,True,True,True,True
2025-07-21 02:25:00+00:00,2025-07-21 02:30:00+00:00,118039.99,117991.59,True,True,True,True
2025-07-21 06:20:00+00:00,2025-07-21 06:25:00+00:00,118715.15,118633.01,True,True,True,True
2025-07-22 06:55:00+00:00,2025-07-22 07:00:00+00:00,117847.26,117763.16,True,True,True,True
2025-07-22 07:00:00+00:00,2025-07-22 07:05:00+00:00,117963.99,117847.77,True,True,True,True
2025-07-22 13:40:00+00:00,2025-07-22 13:45:00+00:00,119464.0,119454.76,True,True,True,True
2025-07-22 18:05:00+00:00,2025-07-22 18:10:00+00:00,119360.01,119285.71,True,True,True,True
2025-07-22 22:35:00+00:00,2025-07-22 22:40:00+00:00,120009.98,119917.25,True,True,True,True
2025-07-22 23:10:00+00:00,2025-07-22 23:15:00+00:00,120199.99,120036.86,True,True,True,True
2025-07-23 15:55:00+00:00,2025-07-23 16:00:00+00:00,118567.39,118435.26,True,True,True,True
2025-07-23 18:55:00+00:00,2025-07-23 19:00:00+00:00,118379.45,118367.45,True,True,True,True
2025-07-23 22:25:00+00:00,2025-07-23 22:30:00+00:00,118611.04,118407.06,True,True,True,True
2025-07-23 23:55:00+00:00,2025-07-24 00:00:00+00:00,118755.99,118729.81,True,True,True,True
2025-07-24 00:25:00+00:00,2025-07-24 00:30:00+00:00,119015.21,118940.0,True,True,True,True
2025-07-24 03:20:00+00:00,2025-07-24 03:25:00+00:00,119139.22,119100.0,True,True,True,True
2025-07-24 03:25:00+00:00,2025-07-24 03:30:00+00:00,119249.99,119139.63,True,True,True,True
2025-07-24 11:10:00+00:00,2025-07-24 11:15:00+00:00,118675.23,118669.93,True,True,True,True
2025-07-24 14:55:00+00:00,2025-07-24 15:00:00+00:00,119057.11,118929.0,True,True,True,True
2025-07-25 11:05:00+00:00,2025-07-25 11:10:00+00:00,116630.44,116487.5,True,True,True,True
2025-07-25 16:55:00+00:00,2025-07-25 17:00:00+00:00,116185.32,116091.09,True,True,True,True
2025-07-25 18:45:00+00:00,2025-07-25 18:50:00+00:00,116513.08,116498.35,True,True,True,True
2025-07-26 02:30:00+00:00,2025-07-26 02:35:00+00:00,117741.01,117578.57,True,True,True,True
2025-07-26 13:00:00+00:00,2025-07-26 13:05:00+00:00,118042.42,117994.78,True,True,True,True
2025-07-26 13:05:00+00:00,2025-07-26 13:10:00+00:00,118099.99,118042.42,True,True,True,True
2025-07-26 19:35:00+00:00,2025-07-26 19:40:00+00:00,118100.0,118099.99,True,True,True,True
2025-07-26 19:40:00+00:00,2025-07-26 19:45:00+00:00,118155.99,118100.0,True,True,True,True
2025-07-26 22:20:00+00:00,2025-07-26 22:25:00+00:00,118231.1,118161.73,True,True,True,True
2025-07-27 01:35:00+00:00,2025-07-27 01:40:00+00:00,118185.76,118164.0,True,True,True,True
2025-07-27 02:15:00+00:00,2025-07-27 02:20:00+00:00,118237.99,118198.0,True,True,True,True
2025-07-27 02:50:00+00:00,2025-07-27 02:55:00+00:00,118310.01,118260.0,True,True,True,True
2025-07-27 06:40:00+00:00,2025-07-27 06:45:00+00:00,118338.17,118309.99,True,True,True,True
2025-07-27 14:05:00+00:00,2025-07-27 14:10:00+00:00,118270.0,118217.6,True,True,True,True
2025-07-27 14:10:00+00:00,2025-07-27 14:15:00+00:00,118295.24,118270.0,True,True,True,True
2025-07-27 21:45:00+00:00,2025-07-27 21:50:00+00:00,119212.0,119169.97,True,True,True,True
2025-07-28 02:30:00+00:00,2025-07-28 02:35:00+00:00,119750.96,119530.4,True,True,True,True
2025-07-28 05:45:00+00:00,2025-07-28 05:50:00+00:00,119550.0,119521.19,True,True,True,True
2025-07-29 00:15:00+00:00,2025-07-29 00:20:00+00:00,118285.72,118285.0,True,True,True,True
2025-07-29 03:05:00+00:00,2025-07-29 03:10:00+00:00,118398.1,118247.62,True,True,True,True
2025-07-29 03:45:00+00:00,2025-07-29 03:50:00+00:00,118626.46,118499.0,True,True,True,True
2025-07-29 05:45:00+00:00,2025-07-29 05:50:00+00:00,118787.99,118781.21,True,True,True,True
2025-07-29 07:45:00+00:00,2025-07-29 07:50:00+00:00,119096.43,119061.68,True,True,True,True
2025-07-30 03:35:00+00:00,2025-07-30 03:40:00+00:00,118142.83,118119.0,True,True,True,True
2025-07-30 03:50:00+00:00,2025-07-30 03:55:00+00:00,118233.07,118161.0,True,True,True,True
2025-07-30 06:15:00+00:00,2025-07-30 06:20:00+00:00,118188.88,118106.0,True,True,True,True
2025-07-30 08:50:00+00:00,2025-07-30 08:55:00+00:00,118465.18,118412.11,True,True,True,True
2025-07-30 23:05:00+00:00,2025-07-30 23:10:00+00:00,117547.41,117497.17,True,True,True,True
2025-07-31 02:50:00+00:00,2025-07-31 02:55:00+00:00,118480.99,118467.66,True,True,True,True
2025-07-31 03:50:00+00:00,2025-07-31 03:55:00+00:00,118529.48,118520.32,True,True,True,True
2025-07-31 06:40:00+00:00,2025-07-31 06:45:00+00:00,118578.16,118540.0,True,True,True,True
2025-07-31 16:30:00+00:00,2025-07-31 16:35:00+00:00,118807.23,118543.12,True,True,True,True
2025-08-01 12:30:00+00:00,2025-08-01 12:35:00+00:00,115602.93,115510.7,True,True,True,True
2025-08-02 04:25:00+00:00,2025-08-02 04:30:00+00:00,113993.56,113936.09,True,True,True,True
2025-08-03 03:30:00+00:00,2025-08-03 03:35:00+00:00,113570.54,113556.2,True,True,True,True
2025-08-03 08:00:00+00:00,2025-08-03 08:05:00+00:00,113734.59,113720.16,True,True,True,True
2025-08-03 08:05:00+00:00,2025-08-03 08:10:00+00:00,113773.09,113734.6,True,True,True,True
2025-08-03 10:30:00+00:00,2025-08-03 10:35:00+00:00,113829.53,113780.0,True,True,True,True
2025-08-03 17:10:00+00:00,2025-08-03 17:15:00+00:00,114128.27,114083.23,True,True,True,True
2025-08-04 17:05:00+00:00,2025-08-04 17:10:00+00:00,115536.4,115405.22,True,True,True,True
2025-08-04 22:50:00+00:00,2025-08-04 22:55:00+00:00,115293.74,115288.3,True,True,True,True
2025-08-05 09:40:00+00:00,2025-08-05 09:45:00+00:00,114716.02,114584.86,True,True,True,True
2025-08-05 19:00:00+00:00,2025-08-05 19:05:00+00:00,113746.52,113661.96,True,True,True,True
2025-08-05 23:00:00+00:00,2025-08-05 23:05:00+00:00,114071.99,113989.4,True,True,True,True
2025-08-06 11:30:00+00:00,2025-08-06 11:35:00+00:00,114306.39,114242.67,True,True,True,True
2025-08-07 13:35:00+00:00,2025-08-07 13:40:00+00:00,116723.57,116650.01,True,True,True,True
2025-08-07 22:50:00+00:00,2025-08-07 22:55:00+00:00,117596.0,117588.0,True,True,True,True
2025-08-08 14:00:00+00:00,2025-08-08 14:05:00+00:00,117125.0,116945.63,True,True,True,True
2025-08-08 18:00:00+00:00,2025-08-08 18:05:00+00:00,116830.0,116708.86,True,True,True,True
2025-08-08 20:45:00+00:00,2025-08-08 20:50:00+00:00,116822.5,116775.2,True,True,True,True
2025-08-08 21:40:00+00:00,2025-08-08 21:45:00+00:00,116970.0,116923.06,True,True,True,True
2025-08-09 09:05:00+00:00,2025-08-09 09:10:00+00:00,117258.99,117181.0,True,True,True,True
2025-08-09 09:55:00+00:00,2025-08-09 10:00:00+00:00,117510.87,117436.92,True,True,True,True
2025-08-10 02:25:00+00:00,2025-08-10 02:30:00+00:00,116794.25,116776.59,True,True,True,True
2025-08-10 09:45:00+00:00,2025-08-10 09:50:00+00:00,118421.48,118400.0,True,True,True,True
2025-08-10 11:40:00+00:00,2025-08-10 11:45:00+00:00,118388.15,118293.45,True,True,True,True
2025-08-10 12:05:00+00:00,2025-08-10 12:10:00+00:00,118517.47,118500.0,True,True,True,True
2025-08-10 12:30:00+00:00,2025-08-10 12:35:00+00:00,118678.32,118668.0,True,True,True,True
2025-08-10 14:20:00+00:00,2025-08-10 14:25:00+00:00,118769.98,118737.26,True,True,True,True
2025-08-10 14:25:00+00:00,2025-08-10 14:30:00+00:00,118802.0,118770.4,True,True,True,True
2025-08-10 15:05:00+00:00,2025-08-10 15:10:00+00:00,119082.59,118850.0,True,True,True,True
2025-08-10 22:50:00+00:00,2025-08-10 22:55:00+00:00,118990.36,118966.92,True,True,True,True
2025-08-10 23:30:00+00:00,2025-08-10 23:35:00+00:00,119259.99,119240.0,True,True,True,True
2025-08-11 00:20:00+00:00,2025-08-11 00:25:00+00:00,119399.15,119311.11,True,True,True,True
2025-08-12 02:25:00+00:00,2025-08-12 02:30:00+00:00,119121.09,119108.06,True,True,True,True
2025-08-12 16:00:00+00:00,2025-08-12 16:05:00+00:00,120013.85,119960.0,True,True,True,True
2025-08-12 18:15:00+00:00,2025-08-12 18:20:00+00:00,120007.71,119857.04,True,True,True,True
2025-08-12 20:35:00+00:00,2025-08-12 20:40:00+00:00,120157.99,120039.33,True,True,True,True
2025-08-12 20:45:00+00:00,2025-08-12 20:50:00+00:00,120249.99,120158.0,True,True,True,True
2025-08-12 20:50:00+00:00,2025-08-12 20:55:00+00:00,120308.31,120250.0,True,True,True,True
2025-08-13 08:05:00+00:00,2025-08-13 08:10:00+00:00,119678.67,119651.0,True,True,True,True
2025-08-13 13:45:00+00:00,2025-08-13 13:50:00+00:00,121056.21,120768.45,True,True,True,True
2025-08-13 19:55:00+00:00,2025-08-13 20:00:00+00:00,122744.21,122719.22,True,True,True,True
2025-08-14 00:05:00+00:00,2025-08-14 00:10:00+00:00,123745.0,123667.79,True,True,True,True
2025-08-14 00:15:00+00:00,2025-08-14 00:20:00+00:00,123915.79,123862.18,True,True,True,True
2025-08-14 23:10:00+00:00,2025-08-14 23:15:00+00:00,118376.01,118349.01,True,True,True,True
2025-08-15 01:35:00+00:00,2025-08-15 01:40:00+00:00,118499.99,118473.66,True,True,True,True
2025-08-15 01:40:00+00:00,2025-08-15 01:45:00+00:00,118621.99,118500.0,True,True,True,True
2025-08-15 02:05:00+00:00,2025-08-15 02:10:00+00:00,118781.88,118736.0,True,True,True,True
2025-08-15 02:35:00+00:00,2025-08-15 02:40:00+00:00,118830.41,118790.0,True,True,True,True
2025-08-15 11:05:00+00:00,2025-08-15 11:10:00+00:00,119093.61,119026.53,True,True,True,True
2025-08-15 22:30:00+00:00,2025-08-15 22:35:00+00:00,117499.99,117376.93,True,True,True,True
2025-08-16 04:25:00+00:00,2025-08-16 04:30:00+00:00,117816.47,117657.97,True,True,True,True
2025-08-16 04:45:00+00:00,2025-08-16 04:50:00+00:00,117856.85,117841.73,True,True,True,True
2025-08-16 13:00:00+00:00,2025-08-16 13:05:00+00:00,117750.0,117747.36,True,True,True,True
2025-08-17 02:55:00+00:00,2025-08-17 03:00:00+00:00,117606.0,117547.44,True,True,True,True
2025-08-17 08:35:00+00:00,2025-08-17 08:40:00+00:00,118107.34,118034.85,True,True,True,True
2025-08-17 08:45:00+00:00,2025-08-17 08:50:00+00:00,118167.15,118153.34,True,True,True,True
2025-08-17 22:50:00+00:00,2025-08-17 22:55:00+00:00,117974.37,117962.53,True,True,True,True
2025-08-18 13:00:00+00:00,2025-08-18 13:05:00+00:00,115522.93,115520.0,True,True,True,True
2025-08-18 15:50:00+00:00,2025-08-18 15:55:00+00:00,116115.19,115909.25,True,True,True,True
2025-08-18 17:25:00+00:00,2025-08-18 17:30:00+00:00,116516.11,116444.54,True,True,True,True
2025-08-18 21:10:00+00:00,2025-08-18 21:15:00+00:00,116583.29,116529.5,True,True,True,True
2025-08-18 22:00:00+00:00,2025-08-18 22:05:00+00:00,116957.03,116675.67,True,True,True,True
2025-08-19 11:20:00+00:00,2025-08-19 11:25:00+00:00,115609.58,115599.27,True,True,True,True
2025-08-19 13:25:00+00:00,2025-08-19 13:30:00+00:00,115747.44,115706.45,True,True,True,True
2025-08-20 03:25:00+00:00,2025-08-20 03:30:00+00:00,113609.71,113563.53,True,True,True,True
2025-08-20 05:50:00+00:00,2025-08-20 05:55:00+00:00,113724.38,113700.0,True,True,True,True
2025-08-20 08:30:00+00:00,2025-08-20 08:35:00+00:00,113923.4,113866.06,True,True,True,True
2025-08-20 08:40:00+00:00,2025-08-20 08:45:00+00:00,113951.87,113950.0,True,True,True,True
2025-08-20 08:55:00+00:00,2025-08-20 09:00:00+00:00,114010.0,113995.12,True,True,True,True
2025-08-20 15:15:00+00:00,2025-08-20 15:20:00+00:00,114199.0,114033.94,True,True,True,True
2025-08-20 22:40:00+00:00,2025-08-20 22:45:00+00:00,114519.61,114476.13,True,True,True,True
2025-08-20 22:45:00+00:00,2025-08-20 22:50:00+00:00,114604.02,114519.62,True,True,True,True
2025-08-21 01:55:00+00:00,2025-08-21 02:00:00+00:00,114729.94,114494.12,True,True,True,True
2025-08-22 00:30:00+00:00,2025-08-22 00:35:00+00:00,112808.0,112790.0,True,True,True,True
2025-08-22 01:40:00+00:00,2025-08-22 01:45:00+00:00,112911.52,112846.37,True,True,True,True
2025-08-22 20:25:00+00:00,2025-08-22 20:30:00+00:00,117100.0,116972.28,True,True,True,True
2025-08-23 20:30:00+00:00,2025-08-23 20:35:00+00:00,115254.06,115226.31,True,True,True,True
2025-08-23 20:55:00+00:00,2025-08-23 21:00:00+00:00,115325.81,115283.84,True,True,True,True
2025-08-23 23:00:00+00:00,2025-08-23 23:05:00+00:00,115321.78,115317.86,True,True,True,True
2025-08-23 23:45:00+00:00,2025-08-23 23:50:00+00:00,115343.9,115321.78,True,True,True,True
2025-08-23 23:50:00+00:00,2025-08-23 23:55:00+00:00,115422.45,115343.9,True,True,True,True
2025-08-23 23:55:00+00:00,2025-08-24 00:00:00+00:00,115438.05,115431.0,True,True,True,True
2025-08-24 18:30:00+00:00,2025-08-24 18:35:00+00:00,114831.99,114820.02,True,True,True,True
2025-08-25 14:15:00+00:00,2025-08-25 14:20:00+00:00,112090.3,111920.0,True,True,True,True
2025-08-26 04:10:00+00:00,2025-08-26 04:15:00+00:00,110147.25,110031.55,True,True,True,True
2025-08-26 07:30:00+00:00,2025-08-26 07:35:00+00:00,110438.56,110347.1,True,True,True,True
2025-08-27 13:40:00+00:00,2025-08-27 13:45:00+00:00,111569.86,111397.74,True,True,True,True
2025-08-28 03:05:00+00:00,2025-08-28 03:10:00+00:00,111767.99,111761.58,True,True,True,True
2025-08-28 06:55:00+00:00,2025-08-28 07:00:00+00:00,113213.78,113175.05,True,True,True,True
2025-08-30 04:05:00+00:00,2025-08-30 04:10:00+00:00,108500.61,108469.52,True,True,True,True
2025-08-30 04:15:00+00:00,2025-08-30 04:20:00+00:00,108535.17,108500.62,True,True,True,True
2025-08-30 07:55:00+00:00,2025-08-30 08:00:00+00:00,108524.26,108512.94,True,True,True,True
2025-08-31 18:35:00+00:00,2025-08-31 18:40:00+00:00,109155.62,109120.08,True,True,True,True
2025-08-31 22:15:00+00:00,2025-08-31 22:20:00+00:00,109123.51,109118.0,True,True,True,True
2025-08-31 22:25:00+00:00,2025-08-31 22:30:00+00:00,109181.55,109171.68,True,True,True,True
2025-09-01 07:00:00+00:00,2025-09-01 07:05:00+00:00,108149.87,108128.0,True,True,True,True
2025-09-01 07:15:00+00:00,2025-09-01 07:20:00+00:00,108260.0,108175.0,True,True,True,True
2025-09-01 07:20:00+00:00,2025-09-01 07:25:00+00:00,108286.01,108275.75,True,True,True,True
2025-09-01 12:35:00+00:00,2025-09-01 12:40:00+00:00,109138.6,109018.47,True,True,True,True
2025-09-01 18:50:00+00:00,2025-09-01 18:55:00+00:00,109236.0,109214.0,True,True,True,True
2025-09-02 01:40:00+00:00,2025-09-02 01:45:00+00:00,109484.94,109337.64,True,True,True,True
2025-09-02 01:45:00+00:00,2025-09-02 01:50:00+00:00,109595.26,109540.98,True,True,True,True
2025-09-02 06:35:00+00:00,2025-09-02 06:40:00+00:00,110514.0,110500.0,True,True,True,True
2025-09-02 20:05:00+00:00,2025-09-02 20:10:00+00:00,111054.99,110882.11,True,True,True,True
2025-09-02 20:10:00+00:00,2025-09-02 20:15:00+00:00,111195.99,111055.0,True,True,True,True
2025-09-02 20:15:00+00:00,2025-09-02 20:20:00+00:00,111272.0,111196.0,True,True,True,True
2025-09-02 21:05:00+00:00,2025-09-02 21:10:00+00:00,111459.09,111419.18,True,True,True,True
2025-09-03 00:00:00+00:00,2025-09-03 00:05:00+00:00,111310.0,111271.13,True,True,True,True
2025-09-03 00:05:00+00:00,2025-09-03 00:10:00+00:00,111444.0,111370.57,True,True,True,True
2025-09-03 00:10:00+00:00,2025-09-03 00:15:00+00:00,111530.12,111444.01,True,True,True,True
2025-09-03 00:15:00+00:00,2025-09-03 00:20:00+00:00,111558.45,111548.0,True,True,True,True
2025-09-03 08:05:00+00:00,2025-09-03 08:10:00+00:00,111210.96,111187.93,True,True,True,True
2025-09-03 09:55:00+00:00,2025-09-03 10:00:00+00:00,111312.28,111279.48,True,True,True,True
2025-09-03 10:15:00+00:00,2025-09-03 10:20:00+00:00,111391.61,111370.96,True,True,True,True
2025-09-03 10:20:00+00:00,2025-09-03 10:25:00+00:00,111402.2,111391.62,True,True,True,True
2025-09-03 14:40:00+00:00,2025-09-03 14:45:00+00:00,112475.99,112000.0,True,True,True,True
2025-09-03 17:10:00+00:00,2025-09-03 17:15:00+00:00,112380.33,112357.06,True,True,True,True
2025-09-04 22:05:00+00:00,2025-09-04 22:10:00+00:00,110549.41,110546.92,True,True,True,True
2025-09-04 22:20:00+00:00,2025-09-04 22:25:00+00:00,110627.84,110585.03,True,True,True,True
2025-09-05 02:00:00+00:00,2025-09-05 02:05:00+00:00,111300.01,111136.0,True,True,True,True
2025-09-05 04:40:00+00:00,2025-09-05 04:45:00+00:00,111390.09,111372.82,True,True,True,True
2025-09-05 04:50:00+00:00,2025-09-05 04:55:00+00:00,111443.8,111412.14,True,True,True,True
2025-09-05 12:00:00+00:00,2025-09-05 12:05:00+00:00,112467.68,112439.36,True,True,True,True
2025-09-05 12:15:00+00:00,2025-09-05 12:20:00+00:00,112580.64,112486.0,True,True,True,True
2025-09-06 13:55:00+00:00,2025-09-06 14:00:00+00:00,110936.82,110917.46,True,True,True,True
2025-09-06 14:00:00+00:00,2025-09-06 14:05:00+00:00,110969.35,110947.91,True,True,True,True
2025-09-07 00:55:00+00:00,2025-09-07 01:00:00+00:00,110356.75,110320.0,True,True,True,True
2025-09-07 07:30:00+00:00,2025-09-07 07:35:00+00:00,110736.0,110696.0,True,True,True,True
2025-09-07 11:00:00+00:00,2025-09-07 11:05:00+00:00,111264.24,111240.0,True,True,True,True
2025-09-07 14:05:00+00:00,2025-09-07 14:10:00+00:00,111395.71,111231.6,True,True,True,True
2025-09-07 23:15:00+00:00,2025-09-07 23:20:00+00:00,111403.21,111364.4,True,True,True,True
2025-09-07 23:20:00+00:00,2025-09-07 23:25:00+00:00,111473.99,111425.27,True,True,True,True
2025-09-08 07:10:00+00:00,2025-09-08 07:15:00+00:00,111266.1,111250.0,True,True,True,True
2025-09-08 13:00:00+00:00,2025-09-08 13:05:00+00:00,112196.45,112153.9,True,True,True,True
2025-09-08 13:05:00+00:00,2025-09-08 13:10:00+00:00,112273.62,112216.61,True,True,True,True
2025-09-08 14:30:00+00:00,2025-09-08 14:35:00+00:00,112658.6,112370.3,True,True,True,True
2025-09-09 21:10:00+00:00,2025-09-09 21:15:00+00:00,111663.66,111619.87,True,True,True,True
2025-09-10 06:25:00+00:00,2025-09-10 06:30:00+00:00,111755.59,111729.65,True,True,True,True
2025-09-10 07:20:00+00:00,2025-09-10 07:25:00+00:00,112010.57,111969.57,True,True,True,True
2025-09-10 22:00:00+00:00,2025-09-10 22:05:00+00:00,113952.02,113845.18,True,True,True,True
2025-09-11 03:20:00+00:00,2025-09-11 03:25:00+00:00,114133.73,114032.44,True,True,True,True
2025-09-11 03:40:00+00:00,2025-09-11 03:45:00+00:00,114200.0,114165.92,True,True,True,True
2025-09-12 14:00:00+00:00,2025-09-12 14:05:00+00:00,115369.79,115214.29,True,True,True,True
2025-09-12 14:05:00+00:00,2025-09-12 14:10:00+00:00,115433.63,115391.45,True,True,True,True
2025-09-12 16:20:00+00:00,2025-09-12 16:25:00+00:00,115337.25,115298.99,True,True,True,True
2025-09-12 16:25:00+00:00,2025-09-12 16:30:00+00:00,115374.53,115362.23,True,True,True,True
2025-09-12 18:05:00+00:00,2025-09-12 18:10:00+00:00,115999.69,115939.39,True,True,True,True
2025-09-13 00:40:00+00:00,2025-09-13 00:45:00+00:00,116197.01,116161.37,True,True,True,True
2025-09-13 19:50:00+00:00,2025-09-13 19:55:00+00:00,115771.82,115753.83,True,True,True,True
2025-09-14 02:05:00+00:00,2025-09-14 02:10:00+00:00,116025.0,116000.0,True,True,True,True
2025-09-14 02:10:00+00:00,2025-09-14 02:15:00+00:00,116109.0,116025.0,True,True,True,True
2025-09-14 21:15:00+00:00,2025-09-14 21:20:00+00:00,115889.32,115851.26,True,True,True,True
2025-09-15 17:55:00+00:00,2025-09-15 18:00:00+00:00,115120.03,114922.59,True,True,True,True
2025-09-15 22:00:00+00:00,2025-09-15 22:05:00+00:00,115570.43,115538.55,True,True,True,True
2025-09-16 04:50:00+00:00,2025-09-16 04:55:00+00:00,115449.99,115428.0,True,True,True,True
2025-09-16 08:10:00+00:00,2025-09-16 08:15:00+00:00,115947.54,115922.0,True,True,True,True
2025-09-16 22:05:00+00:00,2025-09-16 22:10:00+00:00,116951.2,116940.26,True,True,True,True
2025-09-17 02:30:00+00:00,2025-09-17 02:35:00+00:00,116802.6,116775.69,True,True,True,True
2025-09-17 02:35:00+00:00,2025-09-17 02:40:00+00:00,116870.37,116839.48,True,True,True,True
2025-09-17 06:55:00+00:00,2025-09-17 07:00:00+00:00,117234.27,117220.0,True,True,True,True
2025-09-17 22:00:00+00:00,2025-09-17 22:05:00+00:00,116200.9,116120.0,True,True,True,True
2025-09-17 22:10:00+00:00,2025-09-17 22:15:00+00:00,116258.32,116210.04,True,True,True,True
2025-09-18 01:20:00+00:00,2025-09-18 01:25:00+00:00,116649.99,116622.05,True,True,True,True
2025-09-18 01:40:00+00:00,2025-09-18 01:45:00+00:00,116832.31,116672.64,True,True,True,True
2025-09-18 02:55:00+00:00,2025-09-18 03:00:00+00:00,116950.47,116915.8,True,True,True,True
