trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
183,CLOSED,BTCUSDT,LONG,2024-07-07 10:30:00+00:00,2024-07-07 10:35:00+00:00,57886.01,57914.953004999996,2024-07-07 12:40:00+00:00,57335.80347494999,57307.13557321252,0.0002107149410941161,12.203545910917077,0.12203545910917077,57335.80347494999,59073.252065099994,SL,-0.11593673551551098,0.012203545910917078,0.012075469696582002,0.006098723593660384,0.0060407552259028885,0.012139478819563274,-0.1523552299425733,-1.248450499999996,0 days 02:05:00
184,CLOSED,BTCUSDT,LONG,2024-07-07 18:05:00+00:00,2024-07-07 18:10:00+00:00,57354.01,57382.687005,2024-07-07 21:10:00+00:00,56808.86013495,56780.45570488253,0.00021001705414999713,12.051342884001421,0.12051342884001422,56808.86013495,58530.3407451,SL,-0.11449076872806943,0.012051342884001422,0.011924864040433828,0.006022660111944263,0.005965414727580131,0.011988074839524394,-0.15045505049202906,-1.2484504999999908,0 days 03:00:00
185,CLOSED,BTCUSDT,LONG,2024-07-08 08:00:00+00:00,2024-07-08 08:05:00+00:00,55972.0,55999.986,2024-07-08 08:40:00+00:00,57119.98572,57091.42572714,0.00021251859131277533,11.901038138255139,0.11901038138255139,55439.98613999999,57119.98572,TP,0.24396830806158148,0.01190103813825514,0.012132989371569732,0.005947545296478725,0.0060695294505098245,0.01201707474698855,0.20791720580476808,1.7470510000000024,0 days 00:35:00
186,CLOSED,BTCUSDT,LONG,2024-07-08 21:25:00+00:00,2024-07-08 21:30:00+00:00,56603.44,56631.74172,2024-07-09 08:35:00+00:00,57764.3765544,57735.4943661228,0.00021381556114646725,12.1087476345636,0.12108747634563599,56065.4243028,57764.3765544,TP,0.24822630083448127,0.0121087476345636,0.012344747125961245,0.006051348143209305,0.006175461293626449,0.012226809436835753,0.2115459966371207,1.7470510000000083,0 days 11:05:00
187,CLOSED,BTCUSDT,LONG,2024-07-09 18:35:00+00:00,2024-07-09 18:40:00+00:00,58023.02,58052.03150999999,2024-07-10 00:55:00+00:00,57471.51119489999,57442.775439302546,0.00021222482617884783,12.320082296538747,0.12320082296538747,57471.51119489999,59213.07214019999,SL,-0.11704386029845278,0.012320082296538746,0.012190783032836572,0.006156962666935191,0.006098440736785608,0.0122554034037208,-0.1538101290315489,-1.2484504999999952,0 days 06:15:00
188,CLOSED,BTCUSDT,LONG,2024-07-11 07:15:00+00:00,2024-07-11 07:20:00+00:00,58168.01,58197.094005,2024-07-11 12:30:00+00:00,59361.0358851,59331.35536715745,0.00020905555564225387,12.166425823979756,0.12166425823979755,57615.12306495,59361.0358851,TP,0.24940868930517143,0.012166425823979756,0.012403549463289122,0.006080172825576458,0.00620487717022969,0.012285049995806149,0.2125536640220964,1.7470509999999988,0 days 05:10:00
189,CLOSED,BTCUSDT,LONG,2024-07-12 13:10:00+00:00,2024-07-12 13:15:00+00:00,57501.56,57530.31077999999,2024-07-13 09:55:00+00:00,58680.9169956,58651.5765371022,0.00021516948159756069,12.378767146679156,0.12378767146679157,56955.007672199994,58680.9169956,TP,0.2537616333617085,0.012378767146679156,0.012620029318367934,0.006186290428124407,0.00631317124480593,0.012499461672930336,0.21626337522373107,1.7470510000000112,0 days 20:40:00
190,CLOSED,BTCUSDT,LONG,2024-07-15 14:00:00+00:00,2024-07-15 14:05:00+00:00,63010.0,63041.505,2024-07-15 22:10:00+00:00,64302.3351,64270.18393245,0.00019978606910756638,12.59481447457499,0.12594814474574992,62411.089949999994,64302.3351,TP,0.258190549598733,0.012594814474574991,0.012840287408684458,0.006294260107233355,0.0064233553820318996,0.012717615489265255,0.22003783222620832,1.7470510000000095,0 days 08:05:00
191,CLOSED,BTCUSDT,LONG,2024-07-16 11:20:00+00:00,2024-07-16 11:25:00+00:00,63679.99,63711.82999499999,2024-07-16 14:05:00+00:00,63074.71169504999,63043.17433920247,0.0002011342711360302,12.81463248878699,0.1281463248878699,63074.71169504999,64986.066594899996,SL,-0.12174221070057141,0.01281463248878699,0.012680142920817171,0.006404114187298803,0.0063432430819482495,0.012747357269247053,-0.15998434337942266,-1.2484504999999926,0 days 02:40:00
192,CLOSED,BTCUSDT,LONG,2024-07-16 23:25:00+00:00,2024-07-16 23:30:00+00:00,65227.9,65260.51395,2024-07-17 11:35:00+00:00,64607.9088105,64575.60485609475,0.0001939121714490639,12.654807969926427,0.12654807969926427,64607.9088105,66565.724229,SL,-0.12022383783523387,0.012654807969926428,0.01252199576028205,0.006324241864031008,0.006264129945112503,0.01258837180914351,-0.15798901337458585,-1.2484504999999961,0 days 12:05:00
193,CLOSED,BTCUSDT,LONG,2024-07-17 15:35:00+00:00,2024-07-17 15:40:00+00:00,65354.01,65386.687005,2024-07-17 15:50:00+00:00,64732.82013495,64700.45372488253,0.00019112417772104609,12.496976787734035,0.12496976787734035,64732.82013495,66694.4207451,SL,-0.11872440216632896,0.012496976787734034,0.012365821016346767,0.006245365711011078,0.006186003509927834,0.012431369220938912,-0.15601856919134865,-1.2484504999999932,0 days 00:10:00
194,CLOSED,BTCUSDT,LONG,2024-07-18 22:15:00+00:00,2024-07-18 22:20:00+00:00,63952.01,63983.986005,2024-07-19 01:15:00+00:00,63344.14614495,63312.47407187753,0.00019287816923885894,12.341114081249172,0.12341114081249173,63344.14614495,65263.6657251,SL,-0.11724366750851982,0.012341114081249173,0.012211594088966462,0.006167473303971983,0.006108851470217392,0.012276324774189374,-0.15407270045292482,-1.2484504999999928,0 days 02:55:00
195,CLOSED,BTCUSDT,LONG,2024-07-19 06:05:00+00:00,2024-07-19 06:10:00+00:00,64461.29,64493.520645,2024-07-19 07:10:00+00:00,63848.58543855,63816.66114583073,0.00018896774711155045,12.187195299577917,0.12187195299577917,63848.58543855,65783.3910579,SL,-0.11578140062217741,0.012187195299577918,0.012059290684908849,0.006090552373601402,0.00603266167328977,0.012123214046891172,-0.15215110065355536,-1.2484504999999866,0 days 01:00:00
196,CLOSED,BTCUSDT,LONG,2024-07-19 12:40:00+00:00,2024-07-19 12:45:00+00:00,64258.32,64290.44916,2024-07-19 14:10:00+00:00,65576.2581432,65543.4700141284,0.00018720037509885578,12.035196198025917,0.12035196198025917,63647.5446684,65576.2581432,TP,0.24671851476412968,0.012035196198025917,0.012269762171925443,0.006014590803610549,0.006137950060993813,0.012152540864604362,0.21026101552957396,1.7470510000000017,0 days 01:25:00
197,CLOSED,BTCUSDT,LONG,2024-07-19 19:00:00+00:00,2024-07-19 19:05:00+00:00,66932.0,66965.466,2024-07-20 00:35:00+00:00,66295.81134,66262.66343433001,0.00018285913462606125,12.245247162590928,0.12245247162590929,66295.81134,68304.77532,SL,-0.11633290782651347,0.01224524716259093,0.012116733293619538,0.00611956379939583,0.00606139734548068,0.01218096114487651,-0.15287584942760044,-1.248450499999985,0 days 05:30:00
198,CLOSED,BTCUSDT,LONG,2024-07-20 16:00:00+00:00,2024-07-20 16:05:00+00:00,66832.01,66865.42600499999,2024-07-21 18:05:00+00:00,66196.77174494999,66163.67335907753,0.0001808486800844638,12.092524036289628,0.12092524036289629,66196.77174494999,68202.7345251,SL,-0.11488199996495123,0.012092524036289628,0.011965612996528771,0.006043240397944369,0.0059857993979615335,0.012029039795905902,-0.15096917679367552,-1.248450499999979,1 days 02:00:00
199,CLOSED,BTCUSDT,LONG,2024-07-21 20:15:00+00:00,2024-07-21 20:20:00+00:00,67728.0,67761.864,2024-07-22 08:45:00+00:00,67084.24536,67050.70323732,0.00017623047792567203,11.94170567785439,0.1194170567785439,67084.24536,69117.10128,SL,-0.11344918787406881,0.011941705677854391,0.011816377476765309,0.005967868904475204,0.0059111443105371074,0.01187901321501231,-0.1490862842437008,-1.248450499999994,0 days 12:25:00
200,CLOSED,BTCUSDT,LONG,2024-07-22 18:00:00+00:00,2024-07-22 18:05:00+00:00,67570.0,67603.785,2024-07-23 05:00:00+00:00,66927.74715,66894.283276425,0.00017443946860309058,11.792768330957585,0.11792768330957586,66927.74715,68955.8607,SL,-0.11203424586282121,0.011792768330957586,0.011669003227324186,0.005893437446756024,0.0058374203238223355,0.011730857770578359,-0.14722687519168134,-1.2484504999999975,0 days 10:55:00
201,CLOSED,BTCUSDT,LONG,2024-07-24 08:35:00+00:00,2024-07-24 08:40:00+00:00,66357.35,66390.52867500001,2024-07-24 18:50:00+00:00,65726.62338825001,65693.76007655589,0.0001754118963650699,11.645688535561302,0.11645688535561302,65726.62338825001,67718.33924850001,SL,-0.11063695105498209,0.011645688535561301,0.011523467034380588,0.005819934300630833,0.005764615825101977,0.01158455012573281,-0.1453906567506568,-1.2484504999999917,0 days 10:10:00
202,CLOSED,BTCUSDT,LONG,2024-07-26 02:55:00+00:00,2024-07-26 03:00:00+00:00,67014.0,67047.507,2024-07-27 12:00:00+00:00,68388.45714,68354.26291143,0.00017152678211021307,11.500443124221984,0.11500443124221985,66377.03193,68388.45714,TP,0.23575621037260638,0.011500443124221984,0.011724586760713073,0.00574734788816653,0.005865225993351761,0.01161257388151829,0.20091860660615302,1.747051000000014,1 days 09:00:00
203,CLOSED,BTCUSDT,LONG,2024-07-27 13:05:00+00:00,2024-07-27 13:10:00+00:00,68530.0,68564.265,2024-07-27 19:40:00+00:00,67878.62235,67844.68303882501,0.00017065976005050767,11.701161012939421,0.1170116101293942,67878.62235,69935.5503,SL,-0.1111639534512627,0.011701161012939422,0.011578357328108623,0.005847656678130546,0.005792074701404325,0.011639731379534871,-0.14608320317184562,-1.248450499999986,0 days 06:30:00
204,CLOSED,BTCUSDT,LONG,2024-07-28 11:20:00+00:00,2024-07-28 11:25:00+00:00,67762.84,67796.72141999999,2024-07-29 02:15:00+00:00,69152.65584839998,69118.07952047579,0.00017043927058727504,11.555223747033484,0.11555223747033484,67118.75420579998,69152.65584839998,TP,0.2368791994519286,0.011555223747033484,0.011780435057863166,0.005774724511259512,0.005893164110986162,0.011667888622245675,0.20187565202478625,1.7470510000000026,0 days 14:50:00
205,CLOSED,BTCUSDT,LONG,2024-07-29 02:15:00+00:00,2024-07-29 02:20:00+00:00,69130.0,69164.565,2024-07-29 14:45:00+00:00,68472.91935,68438.682890325,0.0001699844092864637,11.756897725080222,0.11756897725080222,68472.91935,70547.8563,SL,-0.1116934661438162,0.011756897725080222,0.011633509083455505,0.005875511106987013,0.005819664373914303,0.011695175480901316,-0.14677904843325323,-1.248450500000005,0 days 12:25:00
206,CLOSED,BTCUSDT,LONG,2024-07-30 07:00:00+00:00,2024-07-30 07:05:00+00:00,66837.54,66870.95876999998,2024-07-30 14:00:00+00:00,66202.24918229999,66169.14805770884,0.00017362193577926755,11.610265309062985,0.11610265309062985,66202.24918229999,68208.37794539999,SL,-0.11030042155186887,0.011610265309062985,0.011488415574644369,0.005802231538760257,0.005747081327986255,0.01154931286674651,-0.14494841530232272,-1.2484504999999944,0 days 06:55:00
207,CLOSED,BTCUSDT,LONG,2024-07-31 13:15:00+00:00,2024-07-31 13:20:00+00:00,66398.15,66431.34907499999,2024-07-31 19:25:00+00:00,65767.03558424998,65734.15206645786,0.0001725911314013512,11.465461697372353,0.11465461697372353,65767.03558424998,67759.97605649999,SL,-0.10892475105799684,0.011465461697372354,0.01134513167685843,0.0057298659157277625,0.005675403540199878,0.01140526945592764,-0.14314061388815527,-1.2484505000000143,0 days 06:05:00
208,CLOSED,BTCUSDT,LONG,2024-08-01 08:30:00+00:00,2024-08-01 08:35:00+00:00,64497.96,64530.208979999996,2024-08-01 15:00:00+00:00,63884.90689019999,63852.9644367549,0.00017545990103037896,11.32246408110047,0.11322464081100471,63884.90689019999,65820.8131596,SL,-0.10756623797187519,0.011322464081100471,0.011203634820569321,0.005658402839130085,0.005604619720143936,0.01126302255927402,-0.141355359432819,-1.248450499999998,0 days 06:25:00
209,CLOSED,BTCUSDT,LONG,2024-08-01 20:30:00+00:00,2024-08-01 20:35:00+00:00,63713.96,63745.816979999996,2024-08-01 21:40:00+00:00,65020.733319599996,64988.2229529402,0.0001754036651427813,11.181249935812941,0.11181249935812941,63108.35881019999,65020.733319599996,TP,0.22921282976863863,0.011181249935812942,0.011399172497061938,0.005587831052379726,0.005702437467263437,0.011290268519643163,0.19534213881612061,1.7470510000000115,0 days 01:05:00
210,CLOSED,BTCUSDT,LONG,2024-08-02 10:50:00+00:00,2024-08-02 10:55:00+00:00,64761.97,64794.350985,2024-08-02 12:30:00+00:00,64146.407475149994,64114.33427141242,0.00017557698710912148,11.376396927637238,0.11376396927637238,64146.407475149994,66090.2380047,SL,-0.108078613490448,0.011376396927637238,0.011257001641881684,0.005685355785924979,0.005631316479179734,0.011316672265104712,-0.14202868432507162,-1.248450499999999,0 days 01:35:00
211,CLOSED,BTCUSDT,LONG,2024-08-02 13:30:00+00:00,2024-08-02 13:35:00+00:00,65084.0,65116.541999999994,2024-08-02 14:10:00+00:00,64465.37658,64433.14389171,0.00017252928034952616,11.234510130109694,0.11234510130109694,64465.37658,66418.87284,SL,-0.10673065345996328,0.011234510130109693,0.011116603946294195,0.005614447841133246,0.005561082514403308,0.011175530355536555,-0.14025729789190372,-1.2484504999999875,0 days 00:35:00
212,CLOSED,BTCUSDT,LONG,2024-08-03 11:45:00+00:00,2024-08-03 11:50:00+00:00,61982.01,62013.001005,2024-08-03 15:30:00+00:00,61392.87099495,61362.17455945253,0.00017890430667117662,11.094392949398504,0.11094392949398504,61392.87099495,63253.2610251,SL,-0.10539950523141796,0.011094392949398504,0.010977957295394568,0.005544424262567292,0.005491724509951328,0.01103614877251862,-0.13850800424872967,-1.2484504999999937,0 days 03:40:00
213,CLOSED,BTCUSDT,LONG,2024-08-04 02:05:00+00:00,2024-08-04 02:10:00+00:00,60940.0,60970.469999999994,2024-08-04 07:35:00+00:00,60360.76529999999,60330.584917349996,0.00017969392912313764,10.956023314784389,0.1095602331478439,60360.76529999999,62189.8794,SL,-0.10408495912746336,0.010956023314784388,0.010841039850095728,0.005475274020380906,0.005423231540817612,0.010898505561198518,-0.13678052785354203,-1.2484504999999977,0 days 05:25:00
214,CLOSED,BTCUSDT,LONG,2024-08-05 16:25:00+00:00,2024-08-05 16:30:00+00:00,55461.76,55489.49088,2024-08-05 16:30:00+00:00,54934.5959712,54907.1286732144,0.00019498069380763472,10.819379430814818,0.10819379430814818,54934.5959712,56599.2806976,SL,-0.10278680808585297,0.010819379430814818,0.010705830043688417,0.005406986222295389,0.005355592818252715,0.010762579040548104,-0.13507459660090432,-1.248450499999996,0 days 00:00:00
215,CLOSED,BTCUSDT,LONG,2024-08-06 00:15:00+00:00,2024-08-06 00:20:00+00:00,55414.37,55442.077185,2024-08-06 08:35:00+00:00,54887.65641315,54860.21258494342,0.0001927135546927445,10.68443977387086,0.1068443977387086,54887.65641315,56550.9187287,SL,-0.10150484762682997,0.01068443977387086,0.010572306578444084,0.005339550111879355,0.005288797688066044,0.010628347799945398,-0.1333899417790903,-1.2484505000000063,0 days 08:15:00
216,CLOSED,BTCUSDT,LONG,2024-08-06 16:10:00+00:00,2024-08-06 16:15:00+00:00,56710.0,56738.354999999996,2024-08-06 21:10:00+00:00,56170.97145,56142.885964275,0.00018596209017298555,10.551183088776865,0.10551183088776865,56170.97145,57873.12209999999,SL,-0.10023887582091416,0.010551183088776865,0.010440448422260154,0.005272955066854248,0.005222835628943472,0.01049579069579772,-0.1317262980277489,-1.2484504999999875,0 days 04:55:00
217,CLOSED,BTCUSDT,LONG,2024-08-07 02:25:00+00:00,2024-08-07 02:30:00+00:00,57192.0,57220.596,2024-08-07 02:45:00+00:00,56648.39004,56620.06584498,0.00018209506915049334,10.419588385452442,0.10419588385452443,56648.39004,58365.00792,SL,-0.09898869325709721,0.010419588385452443,0.01031023480534712,0.005207190597427094,0.005157696250798119,0.010364886848225213,-0.13008340329612197,-1.2484504999999906,0 days 00:15:00
218,CLOSED,BTCUSDT,LONG,2024-08-09 20:10:00+00:00,2024-08-09 20:15:00+00:00,60809.96,60840.36498,2024-08-09 21:05:00+00:00,60231.9613302,60201.8453495349,0.00016912513491641068,10.289634935606166,0.10289634935606166,60231.9613302,62057.1722796,SL,-0.0977541030114308,0.010289634935606166,0.010181645216956981,0.005142246344630657,0.0050933692931246465,0.010235615637755303,-0.12846099880174924,-1.248450499999994,0 days 00:50:00
219,CLOSED,BTCUSDT,LONG,2024-08-10 00:20:00+00:00,2024-08-10 00:25:00+00:00,61175.99,61206.57799499999,2024-08-10 00:40:00+00:00,60594.51221504999,60564.214958942466,0.0001660165067601172,10.161302269470557,0.10161302269470557,60594.51221504999,62430.70955489999,SL,-0.09653491061601124,0.010161302269470558,0.010054659402152463,0.005078112078695002,0.005029844623387447,0.010107956702082449,-0.1268588289897167,-1.248450500000002,0 days 00:15:00
220,CLOSED,BTCUSDT,LONG,2024-08-10 07:10:00+00:00,2024-08-10 07:15:00+00:00,60622.02,60652.331009999994,2024-08-11 15:05:00+00:00,60045.8076999,60015.78479605005,0.00016544409762129825,10.034570172577734,0.10034570172577734,60045.8076999,61865.3776302,SL,-0.0953309240283372,0.010034570172577735,0.009929257358616533,0.005014777697439754,0.004967112235425247,0.009981889932865001,-0.12527664149239648,-1.248450499999989,1 days 07:50:00
221,CLOSED,BTCUSDT,LONG,2024-08-12 14:35:00+00:00,2024-08-12 14:40:00+00:00,60394.74,60424.93736999999,2024-08-12 15:20:00+00:00,59820.68799629999,59790.77765230184,0.00016399551433370966,9.909418682575343,0.09909418682575342,59820.68799629999,61633.43611739999,SL,-0.09414195360107969,0.009909418682575343,0.009805419333501713,0.0049522332246744166,0.004905162247874494,0.009857395472548911,-0.12371418708970565,-1.2484505000000037,0 days 00:40:00
222,CLOSED,BTCUSDT,LONG,2024-08-13 00:50:00+00:00,2024-08-13 00:55:00+00:00,59821.99,59851.900994999996,2024-08-13 03:05:00+00:00,59253.38198504999,59223.75529405747,0.00016350070630003272,9.78582808608213,0.09785828086082131,59253.38198504999,61048.939014899996,SL,-0.09296781205218536,0.009785828086082131,0.0096831258203187,0.00489046880863648,0.004843984902610696,0.009734453711247176,-0.12217121966983337,-1.248450500000006,0 days 02:10:00
223,CLOSED,BTCUSDT,LONG,2024-08-13 13:45:00+00:00,2024-08-13 13:50:00+00:00,59333.21,59362.876605,2024-08-13 16:40:00+00:00,60550.1341371,60519.85907003145,0.00016279162109824106,9.663778915582798,0.09663778915582798,58769.247838949996,60550.1341371,TP,0.19810505303208756,0.009663778915582798,0.009852125966647508,0.0048294747204309435,0.004928527246947082,0.009758001967378025,0.16883114618247924,1.7470510000000086,0 days 02:50:00
224,CLOSED,BTCUSDT,LONG,2024-08-14 10:05:00+00:00,2024-08-14 10:10:00+00:00,61066.26,61096.79313,2024-08-14 13:40:00+00:00,60485.8251987,60455.58228610065,0.00016093220111177347,9.83244139928158,0.0983244139928158,60485.8251987,62318.7289926,SL,-0.09341065017508474,0.009832441399281579,0.00972924992679612,0.004913763817731306,0.0048670584926434135,0.00978082231037472,-0.12275316381153716,-1.2484504999999926,0 days 03:30:00
225,CLOSED,BTCUSDT,LONG,2024-08-17 09:25:00+00:00,2024-08-17 09:30:00+00:00,59353.82,59383.496909999994,2024-08-18 23:40:00+00:00,58789.66194089999,58760.26710992954,0.0001635102574157808,9.709810866003322,0.09709810866003321,58789.66194089999,60571.166848199995,SL,-0.09224562946662979,0.009709810866003322,0.009607906400964617,0.004852479193404089,0.004806356378671666,0.009658835572075756,-0.12122218230567348,-1.2484505000000072,1 days 14:10:00
226,CLOSED,BTCUSDT,LONG,2024-08-19 23:25:00+00:00,2024-08-19 23:30:00+00:00,59346.47,59376.143234999996,2024-08-20 00:30:00+00:00,60563.6660997,60533.38426665015,0.0001614909501081689,9.588709784778874,0.09588709784778875,58782.381802649994,60563.6660997,TP,0.19656615460851026,0.009588709784778875,0.009775593738484217,0.004791958912932123,0.0048902419902369845,0.009682200903169107,0.16751965018207807,1.7470510000000092,0 days 01:00:00
227,CLOSED,BTCUSDT,LONG,2024-08-22 07:55:00+00:00,2024-08-22 08:00:00+00:00,60984.31,61014.802155,2024-08-22 13:45:00+00:00,60404.65413345,60374.45180638328,0.00015989664373374665,9.756062082663071,0.09756062082663071,60404.65413345,62235.0981981,SL,-0.09268502758192121,0.009756062082663072,0.009653672211105524,0.004875593244709167,0.0048292507309173555,0.009704843975626522,-0.12179960585131631,-1.2484504999999877,0 days 05:45:00
228,CLOSED,BTCUSDT,LONG,2024-08-23 21:15:00+00:00,2024-08-23 21:20:00+00:00,63959.98,63991.95999,2024-08-26 09:30:00+00:00,63352.0403901,63320.36436990496,0.00015055616605969316,9.634384154739681,0.09634384154739682,63352.0403901,65271.799189800004,SL,-0.09152905686236956,0.009634384154739682,0.009533271293035689,0.004814784685027299,0.004769020156595475,0.009583804841622773,-0.12028051715176771,-1.2484504999999935,2 days 12:10:00
229,CLOSED,BTCUSDT,LONG,2024-08-29 05:15:00+00:00,2024-08-29 05:20:00+00:00,59335.0,59364.667499999996,2024-08-29 13:55:00+00:00,60551.960849999996,60521.684869575,0.0001602674486123368,9.51422379794471,0.09514223797944711,58771.02082499999,60551.960849999996,TP,0.19503921049060005,0.00951422379794471,0.009699656019766653,0.004754734531705849,0.004852254136950919,0.009606988668656767,0.1662183420042319,1.747051000000009,0 days 08:35:00
230,CLOSED,BTCUSDT,LONG,2024-08-30 07:10:00+00:00,2024-08-30 07:15:00+00:00,59423.0,59452.7115,2024-08-30 14:40:00+00:00,58858.184385,58828.7552928075,0.00016282312182951033,9.68027608765923,0.0968027608765923,58858.184385,60641.76573,SL,-0.09196504169235473,0.00968027608765923,0.009578681590119247,0.004837719184237107,0.004791736663391075,0.009629455847628181,-0.12085345521776139,-1.2484504999999928,0 days 07:25:00
231,CLOSED,BTCUSDT,LONG,2024-08-31 00:20:00+00:00,2024-08-31 00:25:00+00:00,59312.0,59341.655999999995,2024-08-31 17:50:00+00:00,58748.23944,58718.86532028,0.0001610933029095778,9.559543365163965,0.09559543365163965,58748.23944,60528.48912,SL,-0.09081805066055361,0.009559543365163965,0.009459215957546568,0.004777382991085699,0.004731973965756119,0.009509356956841818,-0.11934616694010594,-1.2484504999999957,0 days 17:25:00
232,CLOSED,BTCUSDT,LONG,2024-09-02 05:40:00+00:00,2024-09-02 05:45:00+00:00,57816.01,57844.918005,2024-09-02 20:50:00+00:00,59001.8163651,58972.31545691745,0.0001632004461368215,9.440316425163859,0.0944031642516386,57266.468824949996,59001.8163651,TP,0.19352412781620223,0.00944031642516386,0.009624308192290302,0.004717799312925059,0.0048145613768332905,0.00953236068975835,0.16492714250898974,1.747051000000003,0 days 15:05:00
233,CLOSED,BTCUSDT,LONG,2024-09-03 02:00:00+00:00,2024-09-03 02:05:00+00:00,59463.18,59492.911589999996,2024-09-03 06:25:00+00:00,58897.9824741,58868.53348286295,0.00016144912979695571,9.60507880529272,0.0960507880529272,58897.9824741,60682.7698218,SL,-0.09125064871994779,0.009605078805292721,0.009504273503231174,0.004800139332979189,0.004754514008619602,0.00955465334159879,-0.11991465437007048,-1.2484504999999948,0 days 04:20:00
234,CLOSED,BTCUSDT,LONG,2024-09-03 12:20:00+00:00,2024-09-03 12:25:00+00:00,59244.01,59273.632005,2024-09-03 13:35:00+00:00,58680.895684949995,58651.555237107525,0.0001600253540222073,9.485283945782163,0.09485283945782164,58680.895684949995,60459.1046451,SL,-0.09011256762085007,0.009485283945782163,0.009385735890771178,0.004740271836972186,0.004695215553161513,0.009435487390133699,-0.11841907484753711,-1.2484504999999995,0 days 01:10:00
235,CLOSED,BTCUSDT,LONG,2024-09-04 14:40:00+00:00,2024-09-04 14:45:00+00:00,57089.88,57118.42494,2024-09-04 16:00:00+00:00,58260.7934388,58231.6630420806,0.0001639923226445449,9.3669831717087,0.093669831717087,56547.240690599996,58260.7934388,TP,0.1920208144445235,0.0093669831717087,0.009549545673725304,0.004681151010349138,0.004777161417570819,0.009458312427919956,0.16364597317116958,1.747051000000011,0 days 01:15:00
236,CLOSED,BTCUSDT,LONG,2024-09-06 01:35:00+00:00,2024-09-06 01:40:00+00:00,56462.01,56490.241004999996,2024-09-06 07:20:00+00:00,55925.33859494999,55897.37592565252,0.00016870994870681543,9.530465662389192,0.09530465662389193,55925.33859494999,57620.045825099995,SL,-0.09054180521840152,0.009530465662389192,0.009430443425262417,0.0047628514054908686,0.004717580502881926,0.009480431908372795,-0.11898314621442592,-1.2484504999999972,0 days 05:40:00
237,CLOSED,BTCUSDT,LONG,2024-09-06 12:30:00+00:00,2024-09-06 12:35:00+00:00,56414.0,56442.206999999995,2024-09-06 13:40:00+00:00,55877.784929999994,55849.846037535,0.00016674757917344905,9.4116013804567,0.09411601380456701,55877.784929999994,57571.051139999996,SL,-0.08941256483882247,0.0094116013804567,0.009312826623968807,0.004703448965744623,0.0046587426833256465,0.009362191649070269,-0.11749918449231823,-1.2484504999999964,0 days 01:05:00
238,CLOSED,BTCUSDT,LONG,2024-09-07 00:00:00+00:00,2024-09-07 00:05:00+00:00,53976.02,54003.00800999999,2024-09-08 22:20:00+00:00,55083.06817019999,55055.5266361149,0.00017210559041537125,9.294219577767072,0.09294219577767071,53462.97792989999,55083.06817019999,TP,0.19052917895052673,0.009294219577767071,0.009475363917337753,0.004644787395184853,0.0047400519846605045,0.009384839379845357,0.16237475607557655,1.7470510000000126,1 days 22:15:00
239,CLOSED,BTCUSDT,LONG,2024-09-09 13:50:00+00:00,2024-09-09 13:55:00+00:00,55646.0,55673.823,2024-09-09 14:25:00+00:00,55117.084769999994,55089.526227614995,0.00016985419020531636,9.456432121299116,0.09456432121299116,55117.084769999994,56787.299459999995,SL,-0.08983846807890966,0.009456432121299116,0.009357186866186081,0.004725853134081953,0.004680933900042871,0.009406787034124824,-0.11805887410051968,-1.2484505000000028,0 days 00:30:00
240,CLOSED,BTCUSDT,LONG,2024-09-11 13:00:00+00:00,2024-09-11 13:05:00+00:00,57012.0,57040.505999999994,2024-09-11 13:30:00+00:00,56470.10094,56441.86588953,0.0001637168363852131,9.338491188131766,0.09338491188131766,56470.10094,58181.316119999996,SL,-0.08871799974332133,0.009338491188131766,0.009240483723112322,0.004666912137995894,0.00462255313812415,0.009289465276120044,-0.11658643993068546,-1.2484504999999837,0 days 00:25:00
241,CLOSED,BTCUSDT,LONG,2024-09-12 01:55:00+00:00,2024-09-12 02:00:00+00:00,58137.74,58166.80886999999,2024-09-12 12:50:00+00:00,57585.14078129999,57556.348210909346,0.00015854438978734099,9.222021218171042,0.09222021218171042,57585.14078129999,59330.145047399994,SL,-0.08761150592575422,0.009222021218171042,0.009125236105486337,0.004608706255956832,0.0045649005029937085,0.00917360675895054,-0.11513237000836214,-1.2484504999999966,0 days 10:50:00
242,CLOSED,BTCUSDT,LONG,2024-09-13 07:50:00+00:00,2024-09-13 07:55:00+00:00,58061.93,58090.960965,2024-09-13 15:30:00+00:00,59252.7801843,59223.15379420785,0.0001567714445454317,9.107003865515335,0.09107003865515335,57510.05135535,59252.7801843,TP,0.18669130362990422,0.009107003865515335,0.00928449937085423,0.004551226319597572,0.00464457197141245,0.009195798291010021,0.15910400210252462,1.7470510000000032,0 days 07:35:00
243,CLOSED,BTCUSDT,LONG,2024-09-13 21:10:00+00:00,2024-09-13 21:15:00+00:00,60084.01,60114.052005,2024-09-14 18:05:00+00:00,59512.91148495,59483.155029207526,0.0001541394834237778,9.265948922560815,0.09265948922560815,59512.91148495,61316.3330451,SL,-0.08802883009389445,0.009265948922560815,0.00916870278861854,0.004630659131713887,0.004586644716666876,0.009217303848380763,-0.11568078565345458,-1.2484504999999941,0 days 20:50:00
